Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-03 16:07:49,3.866887,0.998166,3.854973,3.873020,1277,4612
2025-03-03 16:07:50,3.865904,0.997130,3.855081,3.874849,1277,4613
2025-03-03 16:07:51,3.863534,0.997414,3.853864,3.873178,1277,4614
2025-03-03 16:07:52,3.863489,0.997446,3.856793,3.875902,1278,4616
2025-03-03 16:07:53,3.864652,0.997675,3.853263,3.875109,1278,4617
2025-03-03 16:07:54,3.863534,0.997786,3.853842,3.874100,1279,4618
2025-03-03 16:07:55,3.866932,0.997557,3.858324,3.874437,1279,4619
2025-03-03 16:07:56,3.866529,0.998166,3.858951,3.874239,1279,4620
2025-03-03 16:07:57,3.865591,0.998071,3.858771,3.872559,1279,4621
2025-03-03 16:07:59,3.864562,0.997929,3.856599,3.875106,1280,4622
2025-03-03 16:08:00,3.865904,0.997691,3.857457,3.874951,1280,4623
2025-03-03 16:08:01,3.864070,0.997375,3.852886,3.874982,1280,4624
2025-03-03 16:08:02,3.862684,0.997834,3.854798,3.873683,1280,4625
2025-03-03 16:08:03,3.863266,0.997470,3.852219,3.872919,1281,4627
2025-03-03 16:08:04,3.863981,0.997327,3.853722,3.872510,1281,4628
2025-03-03 16:08:05,3.864070,0.997391,3.854035,3.874392,1282,4629
2025-03-03 16:08:06,3.865412,0.997596,3.857201,3.875330,1282,4630
2025-03-03 16:08:07,3.866351,0.997675,3.856534,3.872924,1282,4631
2025-03-03 16:08:08,3.864920,0.997936,3.857168,3.872852,1282,4632
2025-03-03 16:08:10,3.865144,0.998000,3.856133,3.871689,1283,4633
2025-03-03 16:08:11,3.866351,0.997549,3.856732,3.873752,1283,4634
2025-03-03 16:08:12,3.865591,0.998285,3.856398,3.873942,1283,4635
2025-03-03 16:08:13,3.863400,0.997304,3.854398,3.871250,1284,4636
2025-03-03 16:08:14,3.863132,0.997581,3.853166,3.874643,1284,4637
2025-03-03 16:08:15,3.863981,0.997691,3.852799,3.871495,1284,4639
2025-03-03 16:08:16,3.862416,0.997169,3.852694,3.873792,1285,4640
2025-03-03 16:08:17,3.862058,0.997248,3.852068,3.871598,1285,4641
2025-03-03 16:08:18,3.864070,0.997533,3.855902,3.872682,1285,4642
2025-03-03 16:08:19,3.865769,0.997944,3.857288,3.871684,1285,4643
2025-03-03 16:08:21,3.864562,0.997517,3.857368,3.873440,1286,4644
2025-03-03 16:08:22,3.864383,0.998158,3.857668,3.872917,1286,4645
2025-03-03 16:08:23,3.865322,0.997865,3.857661,3.875277,1286,4646
2025-03-03 16:08:24,3.861254,0.997335,3.852549,3.872379,1287,4647
2025-03-03 16:08:25,3.861656,0.997541,3.853472,3.871840,1287,4648
2025-03-03 16:08:26,3.864383,0.997438,3.852402,3.871824,1287,4649
2025-03-03 16:08:27,3.863176,0.997770,3.854173,3.871441,1288,4651
2025-03-03 16:08:28,3.862863,0.997312,3.851254,3.873380,1288,4652
2025-03-03 16:08:29,3.862908,0.997707,3.856235,3.872834,1288,4653
2025-03-03 16:08:30,3.865680,0.997407,3.857645,3.871176,1288,4654
2025-03-03 16:08:32,3.863042,0.997960,3.853934,3.871040,1289,4655
2025-03-03 16:08:33,3.864607,0.997842,3.857136,3.871004,1289,4656
2025-03-03 16:08:34,3.862818,0.998277,3.856102,3.870645,1289,4657
2025-03-03 16:08:35,3.862550,0.997763,3.853565,3.874480,1290,4658
2025-03-03 16:08:36,3.861120,0.996703,3.850586,3.872512,1290,4659
2025-03-03 16:08:37,3.861924,0.997588,3.853629,3.871527,1290,4660
2025-03-03 16:08:38,3.861298,0.997375,3.850613,3.873054,1291,4662
2025-03-03 16:08:39,3.861611,0.997446,3.851505,3.870753,1291,4663
2025-03-03 16:08:40,3.861075,0.997201,3.852430,3.869424,1291,4664
2025-03-03 16:08:41,3.862371,0.997794,3.853323,3.870538,1292,4665
2025-03-03 16:08:43,3.861835,0.997873,3.854358,3.871955,1292,4666
2025-03-03 16:08:44,3.862550,0.997675,3.856836,3.871489,1292,4667
2025-03-03 16:08:45,3.861745,0.997573,3.854272,3.871767,1292,4668
2025-03-03 16:08:46,3.863355,0.997763,3.852371,3.872497,1293,4669
2025-03-03 16:08:47,3.861298,0.997177,3.849790,3.870917,1293,4670
2025-03-03 16:08:48,3.860762,0.997612,3.852202,3.870371,1293,4671
2025-03-03 16:08:49,3.860404,0.997636,3.850778,3.868168,1294,4673
2025-03-03 16:08:50,3.860046,0.997699,3.850009,3.871464,1294,4674
2025-03-03 16:08:51,3.861522,0.997375,3.851371,3.870568,1294,4675
2025-03-03 16:08:52,3.862774,0.997897,3.854081,3.870947,1295,4676
2025-03-03 16:08:53,3.862148,0.997786,3.852836,3.870642,1295,4677
2025-03-03 16:08:55,3.862058,0.997865,3.855839,3.872344,1295,4678
2025-03-03 16:08:56,3.862863,0.997438,3.853035,3.871503,1295,4679
2025-03-03 16:08:57,3.861567,0.997565,3.851189,3.870257,1296,4680
2025-03-03 16:08:58,3.859465,0.996900,3.848999,3.869611,1296,4681
2025-03-03 16:08:59,3.860583,0.997430,3.850394,3.870532,1296,4682
2025-03-03 16:09:00,3.860717,0.997525,3.847657,3.871264,1297,4683
2025-03-03 16:09:01,3.858839,0.997122,3.847266,3.871609,1297,4685
2025-03-03 16:09:02,3.859957,0.997256,3.847388,3.869070,1297,4686
2025-03-03 16:09:03,3.859868,0.997644,3.850392,3.869231,1298,4687
2025-03-03 16:09:04,3.862953,0.997778,3.853468,3.871222,1298,4688
2025-03-03 16:09:06,3.860538,0.997533,3.851555,3.870167,1298,4689
2025-03-03 16:09:07,3.862193,0.997968,3.853740,3.870478,1298,4690
2025-03-03 16:09:08,3.862282,0.998031,3.853422,3.873001,1299,4691
2025-03-03 16:09:09,3.860717,0.996853,3.849669,3.870548,1299,4692
2025-03-03 16:09:10,3.859331,0.997201,3.850681,3.871245,1299,4693
2025-03-03 16:09:11,3.858079,0.997114,3.849450,3.871665,1300,4694
2025-03-03 16:09:12,3.859644,0.997699,3.848777,3.870223,1300,4696
2025-03-03 16:09:13,3.858794,0.997525,3.848875,3.869805,1300,4697
2025-03-03 16:09:14,3.859152,0.996971,3.850898,3.871430,1301,4698
2025-03-03 16:09:15,3.861656,0.997549,3.851829,3.871010,1301,4699
2025-03-03 16:09:16,3.862014,0.997225,3.851050,3.869875,1301,4700
2025-03-03 16:09:17,3.861790,0.997596,3.852477,3.872149,1302,4701
2025-03-03 16:09:19,3.860270,0.997422,3.853205,3.869604,1302,4702
2025-03-03 16:09:20,3.860046,0.997422,3.849785,3.868302,1302,4703
2025-03-03 16:09:21,3.861298,0.997399,3.851310,3.870410,1302,4704
2025-03-03 16:09:22,3.859465,0.997122,3.847331,3.872169,1303,4705
2025-03-03 16:09:23,3.859286,0.997011,3.847819,3.871751,1303,4706
2025-03-03 16:09:24,3.859823,0.997288,3.848763,3.870323,1303,4708
2025-03-03 16:09:25,3.860494,0.997122,3.848388,3.870282,1304,4709
2025-03-03 16:09:26,3.860717,0.997960,3.852610,3.871018,1304,4710
2025-03-03 16:09:27,3.862237,0.997834,3.853485,3.870630,1304,4711
2025-03-03 16:09:28,3.861343,0.997573,3.852532,3.869769,1305,4712
2025-03-03 16:09:30,3.861075,0.997786,3.852095,3.869542,1305,4713
2025-03-03 16:09:31,3.859599,0.998190,3.849369,3.870104,1305,4714
2025-03-03 16:09:32,3.861433,0.997723,3.850487,3.867122,1305,4715
2025-03-03 16:09:33,3.858437,0.997003,3.846648,3.870004,1306,4716
2025-03-03 16:09:34,3.858750,0.997296,3.847012,3.869223,1306,4717
2025-03-03 16:09:35,3.858884,0.996940,3.848078,3.871071,1306,4719
2025-03-03 16:09:36,3.858347,0.997248,3.846940,3.868486,1307,4720
2025-03-03 16:09:37,3.858660,0.997130,3.847799,3.867741,1307,4721
2025-03-03 16:09:38,3.858437,0.997675,3.850358,3.869443,1307,4722
2025-03-03 16:09:39,3.860181,0.997889,3.849900,3.870328,1308,4723
2025-03-03 16:09:41,3.859778,0.997612,3.848235,3.869057,1308,4724
2025-03-03 16:09:42,3.859823,0.997509,3.851273,3.870821,1308,4725
2025-03-03 16:09:43,3.860806,0.997652,3.851712,3.870808,1308,4726
2025-03-03 16:09:44,3.858213,0.997209,3.847350,3.867884,1309,4727
2025-03-03 16:09:45,3.859465,0.997446,3.847109,3.868921,1309,4728
2025-03-03 16:09:46,3.856604,0.996995,3.847204,3.868567,1310,4730
2025-03-03 16:09:47,3.857543,0.996774,3.843338,3.868669,1310,4731
2025-03-03 16:09:48,3.858169,0.996837,3.848850,3.869536,1310,4732
2025-03-03 16:09:49,3.858258,0.997636,3.850942,3.868769,1310,4733
2025-03-03 16:09:50,3.860046,0.997312,3.850212,3.868712,1311,4734
2025-03-03 16:09:52,3.860583,0.997296,3.851813,3.868481,1311,4735
2025-03-03 16:09:53,3.859644,0.997430,3.849806,3.869113,1311,4736
2025-03-03 16:09:54,3.858794,0.997320,3.850632,3.870355,1311,4737
2025-03-03 16:09:55,3.858169,0.997090,3.846882,3.870218,1312,4738
2025-03-03 16:09:56,3.857811,0.996742,3.846153,3.870371,1312,4739
2025-03-03 16:09:57,3.855441,0.997122,3.847505,3.866835,1312,4741
2025-03-03 16:09:58,3.857543,0.996869,3.845677,3.868394,1313,4742
2025-03-03 16:09:59,3.856380,0.996940,3.844201,3.870068,1313,4743
2025-03-03 16:10:00,3.859421,0.996979,3.847482,3.867802,1313,4744
2025-03-03 16:10:01,3.858124,0.997652,3.848106,3.869118,1314,4745
2025-03-03 16:10:03,3.858169,0.997509,3.847817,3.868913,1314,4746
2025-03-03 16:10:04,3.858750,0.997122,3.848233,3.868486,1314,4747
2025-03-03 16:10:05,3.858303,0.997145,3.846069,3.869544,1315,4748
2025-03-03 16:10:06,3.855575,0.996853,3.843031,3.868317,1315,4749
2025-03-03 16:10:07,3.856917,0.996932,3.844722,3.867384,1315,4750
2025-03-03 16:10:08,3.856023,0.997066,3.845963,3.867929,1315,4751
2025-03-03 16:10:09,3.857185,0.996987,3.844065,3.868749,1316,4753
2025-03-03 16:10:10,3.857185,0.997193,3.844478,3.867757,1316,4754
2025-03-03 16:10:11,3.856023,0.996790,3.848892,3.868715,1316,4755
2025-03-03 16:10:12,3.857543,0.997003,3.848470,3.867436,1317,4756
2025-03-03 16:10:14,3.856738,0.997272,3.847390,3.867899,1317,4757
2025-03-03 16:10:15,3.858794,0.997438,3.846407,3.867240,1317,4758
2025-03-03 16:10:16,3.858258,0.997169,3.846041,3.869045,1318,4759
2025-03-03 16:10:17,3.855531,0.996449,3.843645,3.866287,1318,4760
2025-03-03 16:10:18,3.857587,0.996877,3.845025,3.866920,1318,4761
2025-03-03 16:10:19,3.854815,0.996916,3.845792,3.866615,1318,4762
2025-03-03 16:10:20,3.853832,0.996521,3.842554,3.868133,1319,4764
2025-03-03 16:10:21,3.854502,0.996932,3.843523,3.866284,1319,4765
2025-03-03 16:10:22,3.856112,0.997043,3.845947,3.866426,1320,4766
2025-03-03 16:10:23,3.857274,0.997470,3.848136,3.867920,1320,4767
2025-03-03 16:10:25,3.857274,0.997248,3.844267,3.866665,1320,4768
2025-03-03 16:10:26,3.857319,0.997565,3.846175,3.866785,1320,4769
2025-03-03 16:10:27,3.857900,0.997454,3.847681,3.868139,1321,4770
2025-03-03 16:10:28,3.856470,0.997185,3.843730,3.867389,1321,4771
2025-03-03 16:10:29,3.856380,0.996655,3.841743,3.866060,1321,4772
2025-03-03 16:10:30,3.855307,0.996821,3.843326,3.866938,1321,4773
2025-03-03 16:10:31,3.855844,0.997098,3.842705,3.865285,1322,4775
2025-03-03 16:10:32,3.853742,0.997161,3.844194,3.867455,1322,4776
2025-03-03 16:10:33,3.855933,0.997169,3.844945,3.865191,1323,4777
2025-03-03 16:10:34,3.857051,0.997193,3.845553,3.865851,1323,4778
2025-03-03 16:10:35,3.855575,0.997114,3.847170,3.865669,1323,4779
2025-03-03 16:10:37,3.856738,0.997486,3.846376,3.867188,1323,4780
2025-03-03 16:10:38,3.857095,0.997470,3.848289,3.866450,1324,4781
2025-03-03 16:10:39,3.857498,0.996964,3.843122,3.865258,1324,4782
2025-03-03 16:10:40,3.853742,0.996821,3.842585,3.867068,1324,4783
2025-03-03 16:10:41,3.854815,0.996600,3.843254,3.865484,1325,4784
2025-03-03 16:10:42,3.853742,0.997082,3.843741,3.866407,1325,4786
2025-03-03 16:10:43,3.853921,0.996884,3.841234,3.867828,1325,4787
2025-03-03 16:10:44,3.855665,0.996853,3.844584,3.867373,1326,4788
2025-03-03 16:10:45,3.855218,0.997240,3.845440,3.868836,1326,4789
2025-03-03 16:10:46,3.857006,0.996687,3.845912,3.867260,1326,4790
2025-03-03 16:10:48,3.854502,0.997335,3.845257,3.865721,1326,4791
2025-03-03 16:10:49,3.855218,0.997351,3.844945,3.867604,1327,4792
2025-03-03 16:10:50,3.855039,0.996908,3.843671,3.867554,1327,4793
2025-03-03 16:10:51,3.855397,0.997407,3.842861,3.865196,1327,4794
2025-03-03 16:10:52,3.853653,0.996837,3.840603,3.865789,1328,4795
2025-03-03 16:10:53,3.854905,0.996750,3.844112,3.866320,1328,4797
2025-03-03 16:10:54,3.854458,0.996995,3.841811,3.865876,1328,4798
2025-03-03 16:10:55,3.853832,0.996884,3.841452,3.864562,1329,4799
2025-03-03 16:10:56,3.853653,0.997573,3.847313,3.864678,1329,4800
2025-03-03 16:10:57,3.854726,0.997438,3.845170,3.865206,1329,4801
2025-03-03 16:10:59,3.856023,0.997573,3.846386,3.865674,1329,4802
2025-03-03 16:11:00,3.855039,0.997446,3.846648,3.866764,1330,4803
2025-03-03 16:11:01,3.855978,0.997169,3.844887,3.865096,1330,4804
2025-03-03 16:11:02,3.855173,0.997351,3.843544,3.865104,1330,4805
2025-03-03 16:11:03,3.851909,0.996631,3.841682,3.866426,1331,4806
2025-03-03 16:11:04,3.854055,0.997153,3.842305,3.865005,1331,4807
2025-03-03 16:11:05,3.852490,0.996805,3.842172,3.865916,1331,4809
2025-03-03 16:11:06,3.853384,0.996805,3.838021,3.863806,1332,4810
2025-03-03 16:11:07,3.854189,0.997043,3.842019,3.865558,1332,4811
2025-03-03 16:11:08,3.854860,0.997588,3.843637,3.865412,1332,4812
2025-03-03 16:11:10,3.855263,0.997153,3.844011,3.865256,1333,4813
2025-03-03 16:11:11,3.856246,0.997478,3.845325,3.864342,1333,4814
2025-03-03 16:11:12,3.854547,0.997240,3.843882,3.864007,1333,4815
2025-03-03 16:11:13,3.853295,0.996687,3.842008,3.864302,1333,4816
2025-03-03 16:11:14,3.854011,0.996687,3.841658,3.864887,1334,4817
2025-03-03 16:11:15,3.852267,0.996734,3.841933,3.863624,1334,4818
2025-03-03 16:11:16,3.853072,0.996600,3.839456,3.863596,1334,4820
2025-03-03 16:11:17,3.853474,0.997074,3.840795,3.863726,1335,4821
2025-03-03 16:11:18,3.852267,0.997509,3.845658,3.863842,1335,4822
2025-03-03 16:11:19,3.855084,0.997763,3.844269,3.864633,1335,4823
2025-03-03 16:11:20,3.853251,0.997217,3.843110,3.865532,1336,4824
2025-03-03 16:11:22,3.853295,0.996987,3.842602,3.863153,1336,4825
2025-03-03 16:11:23,3.852937,0.997106,3.843990,3.864389,1336,4826
2025-03-03 16:11:24,3.855665,0.996956,3.840818,3.866069,1336,4827
2025-03-03 16:11:25,3.851686,0.997074,3.842110,3.862549,1337,4828
2025-03-03 16:11:26,3.853072,0.997130,3.839285,3.862956,1337,4829
2025-03-03 16:11:27,3.852356,0.996900,3.838944,3.863585,1338,4831
2025-03-03 16:11:28,3.851238,0.996655,3.841332,3.862356,1338,4832
2025-03-03 16:11:29,3.851730,0.997019,3.839803,3.863097,1338,4833
2025-03-03 16:11:30,3.852893,0.997533,3.844311,3.865065,1338,4834
2025-03-03 16:11:31,3.853072,0.997312,3.843148,3.864137,1339,4835
2025-03-03 16:11:33,3.853832,0.997494,3.842331,3.861675,1339,4836
2025-03-03 16:11:34,3.853340,0.997660,3.843398,3.864015,1339,4837
2025-03-03 16:11:35,3.854994,0.997407,3.845034,3.863075,1339,4838
2025-03-03 16:11:36,3.851283,0.996924,3.839447,3.862100,1340,4839
2025-03-03 16:11:37,3.852222,0.996948,3.837445,3.861630,1340,4840
2025-03-03 16:11:38,3.850478,0.997248,3.840144,3.862303,1341,4842
2025-03-03 16:11:39,3.851104,0.997280,3.840566,3.863128,1341,4843
2025-03-03 16:11:40,3.852043,0.997422,3.838624,3.861151,1341,4844
2025-03-03 16:11:41,3.852982,0.997335,3.842875,3.864448,1341,4845
2025-03-03 16:11:42,3.853832,0.997066,3.844068,3.865183,1342,4846
2025-03-03 16:11:44,3.853921,0.997486,3.844724,3.862407,1342,4847
2025-03-03 16:11:45,3.853161,0.997517,3.841715,3.860919,1342,4848
2025-03-03 16:11:46,3.853563,0.997407,3.841950,3.862199,1343,4849
2025-03-03 16:11:47,3.851283,0.996600,3.837715,3.863050,1343,4850
2025-03-03 16:11:48,3.851149,0.996734,3.839685,3.862441,1343,4851
2025-03-03 16:11:49,3.850255,0.997035,3.839760,3.861674,1343,4852
2025-03-03 16:11:50,3.850568,0.997145,3.840523,3.863006,1344,4854
2025-03-03 16:11:51,3.851060,0.996750,3.838606,3.861107,1344,4855
2025-03-03 16:11:52,3.851194,0.996908,3.841918,3.860955,1344,4856
2025-03-03 16:11:53,3.851552,0.997517,3.840780,3.861256,1345,4857
2025-03-03 16:11:55,3.851194,0.997929,3.842869,3.864465,1345,4858
2025-03-03 16:11:56,3.853116,0.997557,3.841633,3.862695,1345,4859
2025-03-03 16:11:57,3.852893,0.997501,3.845795,3.862219,1346,4860
2025-03-03 16:11:58,3.850657,0.997359,3.840411,3.860425,1346,4861
2025-03-03 16:11:59,3.850836,0.996774,3.838988,3.860661,1346,4862
2025-03-03 16:12:00,3.850344,0.997217,3.838176,3.860480,1346,4863
2025-03-03 16:12:01,3.848779,0.997130,3.838401,3.862833,1347,4865
2025-03-03 16:12:02,3.848869,0.996790,3.840044,3.861032,1347,4866
2025-03-03 16:12:03,3.850747,0.996481,3.840245,3.860291,1347,4867
2025-03-03 16:12:04,3.852446,0.997375,3.842062,3.862178,1348,4868
2025-03-03 16:12:06,3.851775,0.996995,3.841109,3.861224,1348,4869
2025-03-03 16:12:07,3.852580,0.997153,3.838146,3.861834,1348,4870
2025-03-03 16:12:08,3.851328,0.997122,3.840017,3.862238,1349,4871
2025-03-03 16:12:09,3.851417,0.997256,3.838596,3.858971,1349,4872
2025-03-03 16:12:10,3.849763,0.997304,3.841135,3.859410,1349,4873
2025-03-03 16:12:11,3.850210,0.997106,3.838312,3.861781,1349,4874
2025-03-03 16:12:12,3.849361,0.997217,3.838535,3.860036,1350,4876
2025-03-03 16:12:13,3.848556,0.997059,3.840829,3.860337,1350,4877
2025-03-03 16:12:14,3.849942,0.997351,3.838464,3.859148,1351,4878
2025-03-03 16:12:15,3.851417,0.997335,3.840115,3.861164,1351,4879
2025-03-03 16:12:16,3.851104,0.997699,3.840244,3.861834,1351,4880
2025-03-03 16:12:18,3.851373,0.997343,3.840342,3.859605,1351,4881
2025-03-03 16:12:19,3.850121,0.997478,3.839097,3.863230,1352,4882
2025-03-03 16:12:20,3.849674,0.997335,3.840389,3.860661,1352,4883
2025-03-03 16:12:21,3.848153,0.996639,3.838304,3.860040,1352,4884
2025-03-03 16:12:22,3.847706,0.997335,3.836350,3.859663,1352,4885
2025-03-03 16:12:23,3.850031,0.997043,3.837600,3.859053,1353,4887
2025-03-03 16:12:24,3.848779,0.997035,3.838451,3.858814,1353,4888
2025-03-03 16:12:25,3.849674,0.997438,3.839124,3.859979,1354,4889
2025-03-03 16:12:26,3.849405,0.997525,3.841759,3.860920,1354,4890
2025-03-03 16:12:27,3.850478,0.997414,3.840063,3.861354,1354,4891
2025-03-03 16:12:29,3.851194,0.997312,3.841141,3.861178,1354,4892
2025-03-03 16:12:30,3.849540,0.997462,3.842770,3.861083,1355,4893
2025-03-03 16:12:31,3.850255,0.997636,3.839002,3.859339,1355,4894
2025-03-03 16:12:32,3.848466,0.996837,3.836128,3.859494,1355,4895
2025-03-03 16:12:33,3.849718,0.997248,3.838644,3.858019,1356,4896
2025-03-03 16:12:34,3.849226,0.997185,3.838326,3.860335,1356,4898
2025-03-03 16:12:35,3.847304,0.996908,3.837756,3.859215,1356,4899
2025-03-03 16:12:36,3.848645,0.997414,3.835928,3.859502,1357,4900
2025-03-03 16:12:37,3.851552,0.997185,3.838514,3.860228,1357,4901
2025-03-03 16:12:38,3.850300,0.997335,3.839895,3.862132,1357,4902
2025-03-03 16:12:39,3.849495,0.997201,3.838205,3.860473,1357,4903
2025-03-03 16:12:41,3.849674,0.997470,3.839583,3.857866,1358,4904
2025-03-03 16:12:42,3.850255,0.997320,3.839367,3.860134,1358,4905
2025-03-03 16:12:43,3.848690,0.997003,3.835590,3.858903,1358,4906
2025-03-03 16:12:44,3.849674,0.996995,3.833935,3.860159,1359,4907
2025-03-03 16:12:45,3.848153,0.996853,3.837845,3.859730,1359,4909
2025-03-03 16:12:46,3.848824,0.996971,3.837085,3.860381,1359,4910
2025-03-03 16:12:47,3.849048,0.997367,3.838682,3.860818,1360,4911
2025-03-03 16:12:48,3.847304,0.997644,3.840965,3.856532,1360,4912
2025-03-03 16:12:49,3.848735,0.997407,3.839756,3.861580,1360,4913
2025-03-03 16:12:50,3.850568,0.997549,3.839372,3.859297,1361,4914
2025-03-03 16:12:52,3.850791,0.996869,3.839421,3.860223,1361,4915
2025-03-03 16:12:53,3.849092,0.997430,3.837786,3.858468,1361,0
2025-03-03 16:12:54,3.848064,0.997264,3.837846,3.857218,1361,4917
2025-03-03 16:12:55,3.847706,0.996766,3.835074,3.860698,1362,4918
2025-03-03 16:12:56,3.847706,0.997074,3.837188,3.856452,1362,4919
2025-03-03 16:12:57,3.847349,0.997011,3.836505,3.858177,1362,4921
2025-03-03 16:12:58,3.847572,0.996703,3.836900,3.857888,1363,4922
2025-03-03 16:12:59,3.848556,0.997296,3.838525,3.857542,1363,4923
2025-03-03 16:13:00,3.849271,0.997367,3.839265,3.858956,1363,4924
2025-03-03 16:13:01,3.848109,0.997699,3.838331,3.859416,1364,4925
2025-03-03 16:13:03,3.847304,0.997802,3.839471,3.860960,1364,4926
2025-03-03 16:13:04,3.848153,0.997486,3.835914,3.858196,1364,4927
2025-03-03 16:13:05,3.849540,0.997359,3.837607,3.857760,1364,4928
2025-03-03 16:13:06,3.846633,0.996710,3.834390,3.857734,1365,4929
2025-03-03 16:13:07,3.846723,0.997256,3.835682,3.857440,1365,4930
2025-03-03 16:13:08,3.846410,0.996813,3.835988,3.860057,1365,4931
2025-03-03 16:13:09,3.844934,0.996790,3.836287,3.857027,1366,4933
2025-03-03 16:13:10,3.845560,0.997051,3.834945,3.857852,1366,4934
2025-03-03 16:13:11,3.845829,0.997145,3.839829,3.858058,1366,4935
2025-03-03 16:13:12,3.847259,0.997351,3.838050,3.858585,1367,4936
2025-03-03 16:13:13,3.847706,0.997509,3.841227,3.857674,1367,4937
2025-03-03 16:13:15,3.847975,0.997533,3.839869,3.859334,1367,4938
2025-03-03 16:13:16,3.847125,0.997486,3.837238,3.859728,1367,4939
2025-03-03 16:13:17,3.849092,0.997399,3.835353,3.855408,1368,4940
2025-03-03 16:13:18,3.846052,0.996734,3.835655,3.856544,1368,4941
2025-03-03 16:13:19,3.845694,0.997565,3.835382,3.856714,1368,4942
2025-03-03 16:13:20,3.847930,0.996964,3.833214,3.859518,1369,4944
2025-03-03 16:13:21,3.845515,0.997470,3.836661,3.857107,1369,4945
2025-03-03 16:13:22,3.846186,0.997470,3.836598,3.857741,1369,4946
2025-03-03 16:13:23,3.847393,0.996964,3.837717,3.858895,1370,4947
2025-03-03 16:13:24,3.846276,0.997011,3.834150,3.856790,1370,4948
2025-03-03 16:13:26,3.847125,0.997525,3.836975,3.857522,1370,4949
2025-03-03 16:13:27,3.847036,0.997501,3.836232,3.859995,1370,4950
2025-03-03 16:13:28,3.847617,0.997842,3.838071,3.855519,1371,4951
2025-03-03 16:13:29,3.845426,0.997359,3.834557,3.856069,1371,4952
2025-03-03 16:13:30,3.845873,0.997114,3.832217,3.857097,1371,4953
2025-03-03 16:13:31,3.846320,0.996536,3.834258,3.856893,1372,4955
2025-03-03 16:13:32,3.846231,0.997407,3.833746,3.855613,1372,4956
2025-03-03 16:13:33,3.845873,0.997240,3.834193,3.856079,1372,4957
2025-03-03 16:13:34,3.846589,0.997130,3.839207,3.857615,1373,4958
2025-03-03 16:13:35,3.846097,0.997122,3.838306,3.856219,1373,4959
2025-03-03 16:13:37,3.847796,0.997549,3.838298,3.858580,1373,4960
2025-03-03 16:13:38,3.846946,0.997897,3.839045,3.857642,1374,4961
2025-03-03 16:13:39,3.846499,0.997256,3.837818,3.859150,1374,4962
2025-03-03 16:13:40,3.846276,0.996932,3.833676,3.856447,1374,4963
2025-03-03 16:13:41,3.845829,0.997517,3.833327,3.854863,1374,4964
2025-03-03 16:13:42,3.844130,0.997462,3.835042,3.854851,1375,4966
2025-03-03 16:13:43,3.844979,0.997256,3.832859,3.855629,1375,4967
2025-03-03 16:13:44,3.843593,0.996995,3.830323,3.855255,1375,4968
